,"Cheshire County Offices ",,,,,,,
11/08/2016,"Sheriff",,,"Attorney",,"Treasurer",,
" ","Nelson, r","Rivera, d","Scatter","McLaughlin, d","Scatter","Bendzinski, r","Wozmak, d","Scatter"
"Alstead",493,486,2,703,1,430,510,
"Chesterfield",1013,1076,2,1466,2,903,1088,
"Dublin",477,486,1,648,4,371,545,
